Identifiant station;Nom de la Station;Nom de la ligne;Niveau de pollution aux particules;Niveau de pollution;Recommandation de surveillance;stop_lon;stop_lat;point_geo;pollution_air;niveau;niveau_pollution
IDFM:monomodalStopPlace:43194;Sevran - Livry;RER B;station aérienne;station aérienne;non;2.53528899272914;48.9364016488027;48.93640164880271, 2.5352889927291447;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21920;Strasbourg - Saint-Denis;Métro 9;pollution moyenne;MOYENNE;non;2.35373158267318;48.8693496791719;48.869349679171926, 2.3537315826731833;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463041;Tuileries;Métro 1;pollution faible;FAIBLE;non;2.32967809471164;48.8644778393146;48.864477839314645, 2.3296780947116416;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47900;Val de Fontenay;RER A;pollution moyenne;MOYENNE;non;2.48905363077516;48.8542465403202;48.85424654032024, 2.4890536307751616;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:463016;Vavin;Métro 4;pollution faible;FAIBLE;non;2.3288628540691;48.8420523232924;48.84205232329236, 2.3288628540691043;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43219;Versailles Chantiers;RER C;station aérienne;station aérienne;non;2.13490786033735;48.7952603989361;48.79526039893613, 2.1349078603373464;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46304;Villeneuve Triage;RER D;station aérienne;station aérienne;non;2.43869783384088;48.7446111391405;48.744611139140474, 2.438697833840877;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45067;Villeneuve-Saint-Georges;RER D;station aérienne;station aérienne;non;2.44630478673981;48.730080267741;48.730080267741016, 2.446304786739812;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46725;Villeparisis - Mitry-le-Neuf;RER B;station aérienne;station aérienne;non;2.60322056153275;48.9531621468708;48.95316214687084, 2.603220561532749;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22027;Villiers;Métro 3;pollution moyenne;MOYENNE;non;2.31581509264638;48.8810731830756;48.88107318307563, 2.315815092646378;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43224;Vincennes;RER A;pollution moyenne;MOYENNE;non;2.4325836014183;48.847346834603;48.84734683460296, 2.4325836014183;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43225;Viry-Châtillon;RER D;station aérienne;station aérienne;non;2.3870219600134;48.6759078393699;48.67590783936994, 2.387021960013403;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43226;Yerres;RER D;station aérienne;station aérienne;non;2.48318700516305;48.7064507273249;48.7064507273249, 2.483187005163047;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
